history.text:STRING,history.valid:STRING
a,false
asdf,false
asdf,false
sadf,false
asdf,false
asdf,false
asdf,false
sdf,false
asdf,false
asdf,false
asdf,false
asdf,false
asdf,false
asdf,false
run,false
run,false
r,false
log,true
df,false
asd,false
df,false
a,false
sd,false
log,true
asd,false
history,true
l,false
k,false
editor on,true
editor off,true
fdasf,false
editor off],false
editor off,true
editor on,true
editor off,true
editor on,true
editor off,true
dfdasf,false
wowshamwow,false
wowshamwow,false
editor on,true
editor off,true
editor on,true
editor off,true
clipboardstrptr,false
editor on,true
asdfeditor off,false
asdf,false
asdf,false
dfawowshamwow,false
editor on,true
sdf,false
a,false
one,false
two,false
three,false
editor on,true
wow,false
vasdf,false
dfawowshamwow,false
editor on,true
sdf,false
editor off,true
one,false
one,false
sdftwo,false
asdfeditor on,false
asdfasdfwow,false
dafasdfvasdf,false
dfasdfdfawowshamwow,false
adfeditor on,false
asd,false
asdfeditor off,false
sdone,false
wow,false
asdf,false
dfeditor on,false
asdf,false
adfdafasdfvasdf,false
sdf,false
adfeditor ondsaf,false
asdasd,false
sf,false
editor on ,true
editor off,true
editor on ,true
editor off,true
editor on ,true
editor off,true
editor on ,true
editor off,true
editor off,true
editor on ,true
editor off,true
editor on ,true
editor off,true
editor on ,true
editor off,true
editor on x,true
editor off,true
editor on ,true
editor off,true
editor on ,true
editor off,true
editor on ,true
editor off,true
editor on ,true
editor off,true
editor on,true
editor off,true
editor on,true
level fps,true
editor off,true
editor on,true
editor off,true
editor on,true
editor off,true
editor on,true
editor off,true
editor on,true
editor off,true
editor on,true
editor off,true
editor on,true
editor off,true
editor on ,true
editor off,true
editor on,true
editor off,true
sdfasdfsdfasdfsdfasdfsdfasdf,false
x,false
editor off,true
editor off,true
editor on,true
editor off,true
editor on,true
editor off,true
sdfasdfsdfasdfsdfasdfsdfasdf,false
editor on,true
editor off,true
editor off,true
editor on,true
editor off,true
editor off,true
editor on,true
editor off,true
editor on,true
editor off,true
editor on,true
editor on,true
editor off,true
editor on,true
editor off,true
editor on,true
editor on,true
editor off,true
editor on,true
editor off,true
editor on,true
editor off,true
editor on,true
editor off,true
editor on,true
editor off,true
editor on,true
editor off,true
editor on,true
editor off,true
editor on,true
editor off,true
editor on,true
editor off,true
editor on,true
editor off,true
editor on,true
editor off,true
editor on,true
editor off,true
editor on,true
editor off,true
editor on,true
editor off,true
editor on,true
editor off,true
editor off,true
editor on,true
editor on,true
editor off,true
editor off,true
editor on,true
editor off,false
editor off,true
editor on,true
editor off,true
editor on,true
editor off,true
editor off,true
editor on,true
editor off,true
editor on,true
editor off,true
editor on,true
editor off,true
editor on,true
editor off,true
editor on,true
editor off,true
editor on,true
editor off,true
editor on,true
editor off,true
editor on,true
editor off,true
editor on,true
editor off,true
editor on,true
editor on,true
editor off,true
editor on,true
editor off,true
editor on,true
editor off,true
editor off,true
editor off,true
editor on,true
editor off,true
editor on,true
editor off,true
editor on,true
